id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
630,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Lino,Sousa,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
29,Philippe,Coutinho Correia,2,0.0,0.2,0.1,0.22499999999999998,0.18,0.22666666666666668,0.32
30,Danny,Ings,2,0.0,0.0,0.15,0.0,0.04,0.06666666666666667,0.044000000000000004
31,Emiliano,Martínez Romero,2,5.333333333333334,1.4000000000000001,1.2,1.525,1.5,1.9866666666666668,2.252
32,Calum,Chambers,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
33,Lucas,Digne,2,0.0,0.8,0.7000000000000001,0.35000000000000003,0.38,0.2866666666666667,0.33999999999999997
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
35,Robin,Olsen,2,0.0,0.4,0.75,0.7250000000000001,0.66,0.7533333333333334,0.8880000000000001
36,Morgan,Sanson,2,0.0,0.0,0.1,0.05,0.0,0.03333333333333333,0.068
37,John,McGinn,2,1.3333333333333335,0.0,0.0,0.125,0.16,0.17333333333333334,0.156
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
39,Tyrone,Mings,2,1.3333333333333335,2.4,2.45,2.475,2.26,3.0666666666666664,3.344
40,Ollie,Watkins,2,0.0,0.8,0.5499999999999999,0.325,0.5,0.4933333333333333,0.58
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.016
42,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.04,0.06,0.032
43,Matty,Cash,2,0.0,0.8,0.8500000000000001,0.775,0.8,0.8666666666666666,0.98
44,Ezri,Konsa Ngoyo,2,0.0,0.0,0.15,0.27499999999999997,0.12,0.12666666666666665,0.216
45,Leon,Bailey,2,0.0,5.2,5.5,4.5249999999999995,5.220000000000001,5.56,5.64
46,Douglas Luiz,Soares de Paulo,2,0.0,0.0,0.05,0.075,0.06,0.12666666666666665,0.18
47,Jacob,Ramsey,2,0.0,0.6,0.4,0.42500000000000004,0.54,0.48,0.5599999999999999
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
51,Anwar,El Ghazi,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
52,Keinan,Davis,2,0.0,0.0,0.1,0.0,0.0,0.0,0.004
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
54,Cameron,Archer,2,0.0,1.4000000000000001,1.2,1.3,1.32,1.6733333333333333,2.176
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
56,Frédéric,Guilbert,2,0.0,0.2,0.2,0.17500000000000002,0.12,0.12,0.2
410,Jan,Bednarek,2,0.0,0.0,0.05,0.025,0.0,0.07333333333333333,0.044000000000000004
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
538,Ashley,Young,2,4.0,0.2,0.5499999999999999,0.775,0.7799999999999999,0.96,1.1520000000000001
638,Lamare,Bogarde,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
57,Adam,Smith,3,0.0,0.0,0.05,0.025,0.08,0.1,0.052
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.025,0.02,0.0,0.004
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
61,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
62,Kieffer,Moore,3,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.08800000000000001
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,3,0.0,0.2,0.0,0.125,0.1,0.14666666666666667,0.136
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,3,6.666666666666667,7.199999999999999,10.15,12.975,13.96,10.94,8.988
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.032
68,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.02,0.02,0.048
69,Ryan,Christie,3,0.0,0.4,0.0,0.0,0.04,0.02,0.02
70,Philip,Billing,3,4.0,2.4,1.7999999999999998,1.375,1.54,1.8800000000000001,1.7319999999999998
71,Chris,Mepham,3,0.0,0.2,0.25,0.075,0.06,0.06,0.052
72,Mark,Travers,3,0.0,0.2,0.0,0.1,0.12,0.02666666666666667,0.092
73,Lloyd,Kelly,3,0.0,0.0,0.05,0.025,0.08,0.06,0.08800000000000001
74,Siriki,Dembélé,3,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.02,0.0,0.004
76,Jordan,Zemura,3,0.0,0.2,0.0,0.075,0.16,0.10666666666666667,0.084
77,Will,Dennis,3,0.0,0.4,0.2,0.2,0.16,0.23333333333333336,0.272
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
535,Marcus,Tavernier,3,0.0,0.0,0.05,0.075,0.1,0.04666666666666667,0.06
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
574,Norberto,Murara Neto,3,0.0,0.8,0.05,0.05,0.18,0.13333333333333333,0.164
576,Marcos,Senesi,3,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.036000000000000004
597,Christian,Saydee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
78,Pontus,Jansson,4,0.0,0.0,0.0,0.125,0.04,0.14666666666666667,0.192
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
80,Ivan,Toney,4,26.666666666666668,31.8,34.699999999999996,37.3,37.26,39.61333333333334,38.504
81,David,Raya Martin,4,10.666666666666668,13.8,12.7,12.2,11.62,12.866666666666667,12.576
82,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
83,Josh,Dasilva,4,2.666666666666667,1.0,2.3,2.5,2.18,2.82,3.576
84,Kristoffer,Ajer,4,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.012
85,Rico,Henry,4,4.0,1.6,0.75,1.175,0.64,0.7466666666666667,1.016
86,Vitaly,Janelt,4,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.024
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,4.0,1.0,0.35000000000000003,0.7000000000000001,0.86,0.9666666666666667,0.9159999999999999
89,Yoane,Wissa,4,0.0,0.2,0.1,0.025,0.1,0.1,0.08800000000000001
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.025,0.0,0.0,0.004
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
92,Ethan,Pinnock,4,0.0,0.0,0.05,0.025,0.02,0.02,0.02
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Shandon,Baptiste,4,0.0,0.2,0.15,0.1,0.08,0.2,0.13999999999999999
95,Bryan,Mbeumo,4,0.0,0.0,0.35000000000000003,0.3,0.36,0.47333333333333333,0.48
96,Charlie,Goode,4,0.0,0.6,0.44999999999999996,0.325,0.24,0.31333333333333335,0.28800000000000003
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
98,Dominic,Thompson,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.05,0.04,0.04,0.068
510,Aaron,Hickey,4,0.0,0.0,0.05,0.05,0.02,0.02666666666666667,0.024
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
517,Thomas,Strakosha,4,0.0,0.0,0.05,0.0,0.08,0.04666666666666667,0.044000000000000004
526,Ben,Mee,4,2.666666666666667,2.1999999999999997,2.1999999999999997,2.125,1.9,2.466666666666667,3.06
540,Fin,Stevens,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
541,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.04,0.08,0.104
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
595,Mathias,Jorgensen,4,1.3333333333333335,0.8,0.8500000000000001,0.8250000000000001,0.88,0.7333333333333333,0.776
632,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.016
101,Adam,Lallana,5,0.0,0.0,0.0,0.025,0.02,0.02,0.004
102,Jason,Steele,5,0.0,0.4,0.7000000000000001,0.375,0.52,0.54,0.624
103,Danny,Welbeck,5,0.0,0.0,0.35000000000000003,0.3,0.32,0.38666666666666666,0.496
104,Pascal,Groß,5,6.666666666666667,5.4,6.15,6.525,7.000000000000001,8.706666666666667,10.932
106,Lewis,Dunk,5,16.0,13.600000000000001,10.35,11.075,9.62,9.486666666666666,8.072
107,Solly,March,5,0.0,0.2,0.35000000000000003,0.3,0.27999999999999997,0.35333333333333333,0.264
108,Adam,Webster,5,0.0,3.4000000000000004,4.2,3.775,3.46,3.3933333333333335,2.556
109,Joël,Veltman,5,6.666666666666667,2.8000000000000003,2.7,2.825,2.74,3.0666666666666664,3.4840000000000004
111,Leandro,Trossard,5,20.0,15.2,16.1,15.675,16.54,17.419999999999998,18.492
113,Robert,Sánchez,5,10.666666666666668,7.6,8.15,8.85,9.16,10.346666666666666,12.18
114,Tariq,Lamptey,5,1.3333333333333335,0.4,0.3,0.375,0.3,0.35333333333333333,0.332
115,Steven,Alzate,5,0.0,0.0,0.1,0.05,0.0,0.02,0.048
116,Alexis,Mac Allister,5,4.0,3.2,3.15,2.225,2.8000000000000003,3.086666666666667,3.8
117,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
118,Enock,Mwepu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.02,0.02
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.0,0.025,0.06,0.06666666666666667,0.12
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Deniz,Undav,5,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.06
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
125,Julio,Enciso,5,0.0,0.0,0.05,0.025,0.02,0.04,0.032
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
149,Billy,Gilmour,5,0.0,0.0,0.35000000000000003,0.15,0.38,0.24,0.22799999999999998
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.02
543,Matt,Clarke,5,0.0,0.0,0.0,0.05,0.02,0.0,0.02
544,Jan Paul,van Hecke,5,0.0,0.0,0.0,0.025,0.02,0.08,0.052
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
586,Pervis,Estupiñán,5,0.0,0.2,0.5499999999999999,0.27499999999999997,0.4,0.4333333333333333,0.44799999999999995
596,Evan,Ferguson,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Carney,Chukwuemeka,6,0.0,0.2,0.15,0.17500000000000002,0.3,0.3066666666666667,0.328
112,Marc,Cucurella Saseta,6,4.0,4.8,5.8500000000000005,7.199999999999999,6.92,7.533333333333333,8.459999999999999
127,César,Azpilicueta,6,0.0,0.6,0.7000000000000001,0.675,0.45999999999999996,0.6333333333333333,0.656
128,Thiago,Emiliano da Silva,6,4.0,1.4000000000000001,1.95,1.9,1.9,2.166666666666667,2.512
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.15,0.17500000000000002,0.04,0.22,0.28400000000000003
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.05,0.075,0.04,0.02,0.116
133,Kepa,Arrizabalaga,6,14.666666666666666,7.8,7.199999999999999,5.7,5.36,5.513333333333334,4.9399999999999995
134,N'Golo,Kanté,6,0.0,0.0,0.2,0.075,0.06,0.07333333333333333,0.064
135,Hakim,Ziyech,6,0.0,0.0,0.05,0.0,0.0,0.0,0.016
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.048
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.044000000000000004
139,Ben,Chilwell,6,5.333333333333334,2.0,1.55,1.8499999999999999,2.42,2.6066666666666665,2.852
140,Christian,Pulisic,6,2.666666666666667,0.0,0.2,0.15,0.04,0.11333333333333334,0.108
141,Trevoh,Chalobah,6,4.0,0.2,0.95,0.625,0.42,0.62,0.644
142,Mason,Mount,6,20.0,16.2,11.200000000000001,12.575,12.5,12.733333333333333,13.111999999999998
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
145,Kai,Havertz,6,0.0,0.6,0.35000000000000003,0.3,0.22,0.16,0.232
146,Reece,James,6,4.0,5.2,3.65,4.65,4.72,5.433333333333333,6.544
147,Edouard,Mendy,6,2.666666666666667,1.0,1.25,1.425,1.7399999999999998,1.8466666666666667,2.44
148,Conor,Gallagher,6,0.0,0.4,0.0,0.15,0.08,0.1,0.12
150,Armando,Broja,6,0.0,0.0,0.05,0.125,0.08,0.12,0.116
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
272,Wesley,Fofana,6,2.666666666666667,0.8,0.65,0.75,1.08,0.9333333333333335,0.872
304,Raheem,Sterling,6,2.666666666666667,2.4,1.4500000000000002,1.375,1.4000000000000001,1.6066666666666667,2.088
520,Kalidou,Koulibaly,6,4.0,2.4,2.35,2.325,2.48,2.54,2.868
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,1.2,0.7000000000000001,0.475,0.72,0.7466666666666667,0.976
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
152,Vicente,Guaita,7,5.333333333333334,7.000000000000001,9.4,9.175,9.139999999999999,8.48,7.556
153,James,Tomkins,7,0.0,1.2,0.35000000000000003,0.675,0.6799999999999999,0.6799999999999999,0.728
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
156,Joel,Ward,7,0.0,0.0,0.3,0.35000000000000003,0.32,0.3,0.296
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
158,Luka,Milivojevic,7,0.0,0.2,0.2,0.17500000000000002,0.16,0.19333333333333333,0.196
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.13999999999999999,0.03333333333333333,0.048
160,Wilfried,Zaha,7,38.666666666666664,39.2,43.45,50.5,47.94,48.17333333333333,43.936
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.016
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.012
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
165,Joachim,Andersen,7,2.666666666666667,4.3999999999999995,5.6000000000000005,5.949999999999999,5.56,5.18,4.72
166,Odsonne,Edouard,7,5.333333333333334,4.2,2.1999999999999997,3.175,2.7,3.02,3.164
167,Marc,Guéhi,7,9.333333333333334,15.6,16.900000000000002,16.85,17.34,15.673333333333334,13.832
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.06,0.07333333333333333,0.132
169,Eberechi,Eze,7,9.333333333333334,7.8,6.950000000000001,5.65,5.94,5.993333333333333,5.956
170,Tyrick,Mitchell,7,0.0,0.4,0.6,0.675,0.5599999999999999,0.66,0.644
171,Michael,Olise,7,0.0,0.0,0.1,0.15,0.08,0.11333333333333334,0.055999999999999994
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.075,0.1,0.06,0.096
174,Nathan,Ferguson,7,0.0,0.2,0.0,0.025,0.02,0.04666666666666667,0.096
175,Sam,Johnstone,7,0.0,0.0,0.15,0.05,0.0,0.04,0.06
495,Remi,Matthews,7,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.036000000000000004
496,Luke,Plange,7,0.0,0.0,0.05,0.025,0.08,0.04666666666666667,0.136
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.032
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,1.3333333333333335,0.0,0.2,0.22499999999999998,0.22,0.31333333333333335,0.188
176,Asmir,Begović,8,0.0,2.4,1.6,1.35,1.18,1.1266666666666667,1.236
177,Salomón,Rondón,8,0.0,0.0,0.0,0.025,0.06,0.06,0.08800000000000001
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.055999999999999994
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
182,Jordan,Pickford,8,6.666666666666667,2.0,2.85,2.625,2.34,2.7866666666666666,2.896
183,Allan,Marques Loureiro,8,0.0,0.0,0.05,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.02,0.02,0.024
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
186,Alex,Iwobi,8,0.0,1.0,0.65,0.35000000000000003,0.48,0.5466666666666666,0.47600000000000003
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
188,Yerry,Mina,8,0.0,0.0,0.05,0.0,0.0,0.0,0.008
189,Demarai,Gray,8,4.0,0.6,0.15,0.4,0.3,0.31333333333333335,0.388
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.016
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
194,Vitalii,Mykolenko,8,0.0,1.2,1.05,0.8500000000000001,0.88,0.72,0.748
195,Anthony,Gordon,8,6.666666666666667,4.0,2.15,2.15,2.4,2.1933333333333334,2.068
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
197,Nathan,Patterson,8,2.666666666666667,3.5999999999999996,3.75,3.975,4.5600000000000005,4.593333333333334,4.284000000000001
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.036000000000000004
199,James,Tarkowski,8,2.666666666666667,2.1999999999999997,1.5,1.7000000000000002,1.38,1.4866666666666668,1.4040000000000001
475,Conor,Coady,8,6.666666666666667,3.8,4.2,3.925,4.02,3.546666666666667,4.504
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.0,0.04,0.02
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
570,James,Garner,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
577,Amadou,Onana,8,0.0,0.2,0.1,0.1,0.16,0.08666666666666667,0.12
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
2,Bernd,Leno,9,0.0,1.6,1.0999999999999999,0.7000000000000001,1.0999999999999999,0.7666666666666666,0.808
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.02,0.0,0.032
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
201,Tim,Ream,9,0.0,0.0,0.0,0.0,0.04,0.02,0.008
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
203,Nathaniel,Chalobah,9,0.0,0.2,0.0,0.05,0.0,0.03333333333333333,0.027999999999999997
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.012
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.15,0.12,0.08,0.12
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,2.1999999999999997,1.05,1.525,1.34,1.7933333333333332,1.9879999999999998
208,Terence,Kongolo,9,0.0,0.0,0.1,0.1,0.08,0.07333333333333333,0.08800000000000001
209,Tosin,Adarabioyo,9,0.0,0.0,0.05,0.125,0.08,0.16666666666666669,0.104
210,Aleksandar,Mitrović,9,37.333333333333336,39.4,44.45,48.15,49.16,45.373333333333335,41.704
211,Harrison,Reed,9,2.666666666666667,0.0,1.2,1.275,1.54,1.1733333333333333,1.2919999999999998
212,Harry,Wilson,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
213,Marek,Rodák,9,0.0,0.0,0.05,0.075,0.04,0.02,0.048
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0
215,Kenny,Tete,9,0.0,0.2,0.0,0.15,0.06,0.1,0.064
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.06,0.06666666666666667,0.036000000000000004
217,Antonee,Robinson,9,0.0,0.0,0.0,0.075,0.06,0.06666666666666667,0.055999999999999994
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
219,Jay,Stansfield,9,0.0,0.2,0.0,0.075,0.12,0.15333333333333335,0.248
220,João,Palhinha Gonçalves,9,0.0,0.0,0.15,0.15,0.13999999999999999,0.08,0.164
231,Daniel,James,9,0.0,0.2,0.0,0.0,0.0,0.0,0.004
346,Andreas,Hoelgebaum Pereira,9,49.333333333333336,57.599999999999994,63.55,67.75,67.16,64.12,60.256
470,Issa,Diop,9,0.0,0.0,0.05,0.0,0.13999999999999999,0.06,0.08800000000000001
